,0
0,1000000.0
1,1047282.136077705
2,1046068.3441628291
3,1043895.2398573366
4,1044153.414799188
5,1046440.8004539943
6,1045666.2076270372
7,1043677.3695180881
8,1043534.5805766024
9,1043853.9575216161
10,1042806.869598274
11,1042453.1828880379
12,1041534.0435114707
13,1041473.448677569
14,1042060.6376369529
15,1040501.6341008506
16,1040771.31125786
17,1040737.5526574604
18,1041097.6793888526
19,1042077.7024007412
20,1042540.7588546104
21,1043015.8687575188
22,1042848.0091218792
23,1043367.5187414419
24,1043617.7024143261
25,1044668.9602003539
26,1044631.814444154
27,1044094.4153700647
28,1043093.6626429847
29,1043123.2156533161
30,1042282.7015720885
31,1041470.3767688391
32,1041831.6764956528
33,1040007.3557900945
34,1039724.8034182992
35,1040940.6934290378
36,1039695.7417584675
37,1039571.2142896883
38,1040033.421940018
39,1040073.9090419359
40,1040075.0155039142
41,1039600.8914428254
42,1039929.3783920634
43,1037668.9474494047
44,1037880.2470630675
45,1038167.1255604905
46,1039574.5169760284
47,1038658.8567370924
48,1039254.471184523
49,1039104.8667806697
50,1038277.133686685
51,1037901.1636043356
52,1038916.921319848
53,1037989.1154093574
54,1036182.5044486322
55,1036471.8118641181
56,1036321.0543746781
57,1037249.592913345
58,1036630.8285543266
59,1036169.2274712352
60,1037636.4089751297
61,1036998.4078787406
62,1037059.0220273456
