,0
0,-5131.191831029253
1,1279.8020091534127
2,816.9294187272899
3,12330.666842873441
4,1873.2989784858655
5,-2873.2203313114587
6,1651.611528652953
7,-3523.688132522162
8,-4228.834249666892
9,178.70636547077447
10,-1327.6686516660266
11,6748.037317557493
12,1160.9298716189805
13,-1512.7530072703958
14,113.9271536944434
15,3129.335338518955
16,-801.2299863975495
17,-1379.2199973533861
18,3616.9353554586414
19,-5.373287022812292
20,-576.3408603311982
21,-3288.7718078061007
22,-3326.0582604459487
23,-1858.248669057386
24,-540.5325799572747
25,-4637.13388415752
26,1156.8123682551086
27,-1211.844151553465
28,399.2061496009119
29,1155.569109182572
30,-777.8184702959843
31,878.6912645704579
32,-645.4607531963848
33,-7770.188088403549
34,73.25790996593423
35,2121.4480914885644
36,1799.785578718409
37,2022.3004055982456
38,-444.47413333365694
39,647.4955752536189
40,-1988.8492272524163
41,-725.8225348305423
42,-88.06017275806516
43,2734.297680008458
44,-1636.0860962627921
45,1468.3663927116431
46,-9696.8356425846
47,-311.40607188176364
48,855.4828898007981
49,62.66428479459137
50,2937.961495853495
51,2396.233629594324
52,-2678.412330388557
53,359.7351917887572
54,-1566.3740343260579
55,509.6861760667525
56,-394.83011060371064
57,-241.80075106141157
58,-1815.2045423495583
59,328.2160552800633
60,406.6897467330564
61,1036.3331463474315
