,0
0,353.79651667224243
1,-628.658200184349
2,2635.5701323747635
3,1039.714181673713
4,-684.8004738427699
5,44.67258353973739
6,1131.1939642687794
7,-2660.9233510394115
8,-97.58161370060407
9,-3267.389812412206
10,522.7423985034693
11,-831.3978597023524
12,2454.5464883556124
13,-774.2169002413284
14,-2273.959051789716
15,419.1586754138116
16,1622.6083708449733
17,1672.7094965423457
18,-539.5585560579784
19,827.4806648099329
20,-0.0775538336019963
21,-311.29836602974683
22,-991.8407879730221
23,-179.27404564525932
24,-824.0178875143174
25,358.56625871546566
26,432.7193114408292
27,-1086.8002585391514
28,72.96289122942835
29,61.09735862049274
30,560.754346227739
31,-1225.8251090627164
32,-38.271122010890394
33,-640.4834636992309
34,95.4929304854013
35,-528.7061674741562
36,-942.6900965773966
37,264.213490763912
38,116.7708505243063
39,-28.405311064329
40,385.52679780777544
41,156.4314808761701
42,404.7536665026564
43,470.58717998163775
44,10.30079965153709
45,1552.9700693315826
46,123.48428646917455
47,879.6794222292956
48,-488.71165723423474
49,-14.766720782732591
50,63.46706354850903
51,-349.528766019037
52,-41.69048348465003
53,-356.72599765635096
54,-286.2867162534967
55,483.4922641804442
56,-1153.0297764958814
57,309.1193652332295
58,55.88255803240463
59,-278.49172419845127
60,-344.64079709677026
61,-544.1196044452954
