,0
0,1000000.0
1,1028153.5344477854
2,1027730.001897344
3,1026739.7411414091
4,1027024.2382282884
5,1026626.8041540907
6,1025868.8776208656
7,1025865.4833727054
8,1025241.7740743866
9,1027235.1788339956
10,1027495.3570328845
11,1028501.4797555225
12,1029488.188268439
13,1029902.1498744463
14,1030837.4854180628
15,1032624.6812934494
16,1033384.8760889029
17,1032840.3605156955
18,1033703.0327985644
19,1032085.6483447887
20,1032260.5748556063
21,1033367.012439877
22,1035137.9000753327
23,1033612.2157748853
24,1032217.2327457811
25,1030950.9663906591
26,1031198.0635969669
27,1032033.7294715755
28,1031694.883961709
29,1031954.6729540841
30,1031664.0384818122
31,1032519.9736147304
32,1032290.5839065481
33,1031683.2082241592
34,1033422.1977134531
35,1034238.4623053183
36,1038878.0654415375
37,1038297.5277165121
38,1038029.0989686196
39,1041308.8461227028
40,1042314.5648703879
41,1042188.4850603486
42,1042461.4368400469
43,1041207.7129114709
44,1039546.2393397717
45,1038701.3657561633
46,1037486.1371943143
47,1037850.0697776277
48,1039636.3334467878
49,1040748.0770450155
50,1041197.7547132799
51,1041252.1886434822
52,1043299.1100161116
53,1040479.4146015854
54,1039929.3627975045
55,1040004.6747403209
56,1039980.4393672772
57,1041817.058012789
58,1041065.0716549528
59,1042190.4595646467
60,1042795.6106535214
61,1043299.4038659312
62,1043392.7274377388
