,0
0,1268.2922866989393
1,-971.3205314971274
2,-194.84168939758092
3,-782.5304924979573
4,530.8427173531381
5,457.6443647437263
6,591.9296351092635
7,-58.302059560781345
8,-1206.3454163199058
9,362.360315950471
10,354.0777675426798
11,192.8782104497077
12,392.7477023926331
13,-484.3366874755593
14,-381.6775016502943
15,-220.96386118617374
16,756.7554125083843
17,-372.9551152107306
18,780.5460625875276
19,-1989.6066083600745
20,117.79640698654111
21,213.7772011226043
22,268.2620452720439
23,-459.09183648298495
24,43.26726811658591
25,823.8524449922843
26,-1305.902656339691
27,-319.16512575244997
28,365.9996340244543
29,378.96961590694264
30,106.39773227088153
31,10.262705348897725
32,-560.3712384015089
33,2186.912541219732
34,1059.3648832967738
35,1428.657912859344
36,2028.0560815512436
37,7147.858680547564
38,9381.11309328163
39,-5995.413710913621
40,1280.2637999034487
41,-5155.430573966587
42,-37.521325970534235
43,-2206.8128483212786
44,300.63393548852764
45,985.3914722945774
46,3311.086116373306
47,1164.1432578642853
48,992.8220832010265
49,-972.7566907953005
50,-930.8100439966656
51,-130.06360498955473
52,1451.6121211319696
53,-1682.1880847471766
54,-837.7385547363665
55,-659.0668614774477
56,-653.639481226448
57,825.9123704754747
58,1811.564371147193
59,-478.9130977613386
60,1219.9036465170793
61,496.9544313789811
