,0
0,1000000.0
1,1075030.2643769388
2,1074401.6061767545
3,1077037.1763091292
4,1078076.890490803
5,1077392.0900169602
6,1077436.7626005
7,1078567.9565647687
8,1075907.0332137293
9,1075809.4516000287
10,1072542.0617876165
11,1073064.80418612
12,1072233.4063264176
13,1074687.9528147732
14,1073913.7359145319
15,1071639.7768627421
16,1072058.935538156
17,1073681.543909001
18,1075354.2534055433
19,1074814.6948494853
20,1075642.1755142952
21,1075642.0979604616
22,1075330.7995944319
23,1074338.9588064589
24,1074159.6847608136
25,1073335.6668732993
26,1073694.2331320147
27,1074126.9524434556
28,1073040.1521849164
29,1073113.1150761459
30,1073174.2124347663
31,1073734.966780994
32,1072509.1416719314
33,1072470.8705499205
34,1071830.3870862212
35,1071925.8800167067
36,1071397.1738492325
37,1070454.483752655
38,1070718.697243419
39,1070835.4680939433
40,1070807.062782879
41,1071192.5895806868
42,1071349.021061563
43,1071753.7747280656
44,1072224.3619080472
45,1072234.6627076988
46,1073787.6327770303
47,1073911.1170634995
48,1074790.7964857288
49,1074302.0848284946
50,1074287.3181077118
51,1074350.7851712604
52,1074001.2564052413
53,1073959.5659217567
54,1073602.8399241003
55,1073316.5532078468
56,1073800.0454720273
57,1072647.0156955314
58,1072956.1350607646
59,1073012.017618797
60,1072733.5258945986
61,1072388.8850975018
62,1071844.7654930565
