,0
0,1000000.0
1,1051373.5917588056
2,1053391.04752057
3,1050745.1911554867
4,1050739.6644068877
5,1046448.9439776207
6,1048016.3301877625
7,1048974.3559390588
8,1049162.8780723652
9,1047509.0431711469
10,1046428.4310905181
11,1046352.9012247963
12,1046911.3228632779
13,1045894.9655026245
14,1046993.7256647483
15,1049495.3465610547
16,1049312.2867576207
17,1049154.5561813454
18,1050866.845396253
19,1051680.3346210953
20,1053038.6122140992
21,1053148.3953017842
22,1056752.0693936842
23,1059211.2207534278
24,1062897.3328053663
25,1061674.9621331645
26,1060710.772430101
27,1063447.4591153564
28,1072774.510657915
29,1073217.1338401851
30,1074662.7976001026
31,1072186.4307539696
32,1071084.4603197547
33,1071991.8070171822
34,1070296.925957984
35,1070187.8883515287
36,1068529.299696104
37,1067105.5204436705
38,1065078.8162078918
39,1062780.3796701923
40,1063126.8821967551
41,1063482.99175463
42,1065835.075253879
43,1064126.9837797957
44,1065389.6433542417
45,1069352.0615258438
46,1067593.8232163002
47,1068325.1378944595
48,1068114.7253877418
49,1069648.6725634835
50,1070216.8313473938
51,1071501.7851379905
52,1070105.1509626664
53,1073107.9850795781
54,1072929.3163726814
55,1073267.0780684282
56,1074204.179299852
57,1074173.1830054258
58,1073890.81205056
59,1071725.670932227
60,1072126.2679229823
61,1071479.1016774045
62,1071423.9908781454
