,0
0,1000000.0
1,1071204.7725444909
2,1072484.5745536443
3,1073301.5039723716
4,1085632.170815245
5,1087505.4697937309
6,1084632.2494624194
7,1086283.8609910724
8,1082760.1728585502
9,1078531.3386088833
10,1078710.044974354
11,1077382.376322688
12,1084130.4136402456
13,1085291.3435118645
14,1083778.5905045941
15,1083892.5176582886
16,1087021.8529968075
17,1086220.62301041
18,1084841.4030130566
19,1088458.3383685153
20,1088452.9650814924
21,1087876.6242211612
22,1084587.8524133551
23,1081261.7941529092
24,1079403.5454838518
25,1078863.0129038945
26,1074225.879019737
27,1075382.6913879921
28,1074170.8472364387
29,1074570.0533860396
30,1075725.6224952221
31,1074947.8040249262
32,1075826.4952894966
33,1075181.0345363002
34,1067410.8464478967
35,1067484.1043578626
36,1069605.5524493512
37,1071405.3380280696
38,1073427.6384336678
39,1072983.1643003342
40,1073630.6598755878
41,1071641.8106483354
42,1070915.9881135048
43,1070827.9279407468
44,1073562.2256207552
45,1071926.1395244924
46,1073394.505917204
47,1063697.6702746195
48,1063386.2642027377
49,1064241.7470925385
50,1064304.411377333
51,1067242.3728731866
52,1069638.606502781
53,1066960.1941723924
54,1067319.9293641811
55,1065753.555329855
56,1066263.2415059218
57,1065868.411395318
58,1065626.6106442567
59,1063811.4061019071
60,1064139.6221571872
61,1064546.3119039203
62,1065582.6450502677
