,0
0,-618.2181892417138
1,-1213.791914875852
2,-2173.104305492481
3,258.1749418514082
4,2287.385654806276
5,-774.5928269571159
6,-1988.8381089491304
7,-142.78894148569088
8,319.37694501376245
9,-1047.0879233421292
10,-353.6867102361284
11,-919.139376567211
12,-60.594833901617676
13,587.1889593838714
14,-1559.003536102362
15,269.6771570094861
16,-33.75860039959662
17,360.12673139211256
18,980.0230118886102
19,463.0564538692124
20,475.1099029084435
21,-167.8596356395865
22,519.5096195626538
23,250.18367288424633
24,1051.257786027738
25,-37.145756199839525
26,-537.3990740893641
27,-1000.7527270800201
28,29.553010331466794
29,-840.5140812275931
30,-812.3248032494448
31,361.29972681368235
32,-1824.3207055582898
33,-282.5523717952892
34,1215.890010738629
35,-1244.951670570299
36,-124.52746877924073
37,462.20765032968484
38,40.487101917969994
39,1.106461978284642
40,-474.1240610887762
41,328.48694923799485
42,-2260.430942658684
43,211.29961366276257
44,286.87849742302205
45,1407.391415537917
46,-915.6602389360778
47,595.6144474305911
48,-149.60440385330003
49,-827.7330939846579
50,-375.97008234937675
51,1015.7577155124163
52,-927.8059104906861
53,-1806.6109607251128
54,289.30741548584774
55,-150.75748944003135
56,928.5385386669077
57,-618.7643590184161
58,-461.60108309134375
59,1467.181503894506
60,-638.00109638914
61,60.614148605032824
