,0
0,1000000.0
1,1039085.7150397405
2,1038114.3945082434
3,1037919.5528188458
4,1037137.0223263479
5,1037667.865043701
6,1038125.5094084447
7,1038717.439043554
8,1038659.1369839932
9,1037452.7915676733
10,1037815.1518836238
11,1038169.2296511665
12,1038362.1078616162
13,1038754.8555640088
14,1038270.5188765333
15,1037888.841374883
16,1037667.8775136968
17,1038424.6329262052
18,1038051.6778109944
19,1038832.223873582
20,1036842.6172652219
21,1036960.4136722084
22,1037174.190873331
23,1037442.4529186031
24,1036983.3610821201
25,1037026.6283502367
26,1037850.480795229
27,1036544.5781388893
28,1036225.4130131368
29,1036591.4126471613
30,1036970.3822630682
31,1037076.7799953391
32,1037087.042700688
33,1036526.6714622865
34,1038713.5840035062
35,1039772.948886803
36,1041201.6067996623
37,1043229.6628812136
38,1050377.5215617612
39,1059758.6346550428
40,1053763.2209441292
41,1055043.4847440326
42,1049888.054170066
43,1049850.5328440955
44,1047643.7199957742
45,1047944.3539312627
46,1048929.7454035573
47,1052240.8315199306
48,1053404.974777795
49,1054397.796860996
50,1053425.0401702006
51,1052494.230126204
52,1052364.1665212144
53,1053815.7786423464
54,1052133.5905575992
55,1051295.8520028628
56,1050636.7851413854
57,1049983.145660159
58,1050809.0580306344
59,1052620.6224017816
60,1052141.7093040203
61,1053361.6129505374
62,1053858.5673819163
