,0
0,1000000.0
1,1060398.1076452285
2,1059255.4203448799
3,1061697.277970503
4,1061045.357673018
5,1060589.3150755304
6,1060867.760654205
7,1059146.3750232037
8,1058494.7863219206
9,1059923.983792609
10,1061064.1875622766
11,1061190.265223779
12,1062227.962548786
13,1060182.1870042875
14,1059978.8195016508
15,1060696.6802360297
16,1059013.3797473873
17,1059713.529523348
18,1058718.6727705626
19,1059474.3305622227
20,1058366.8023939487
21,1058623.2975664814
22,1057935.8248883558
23,1060260.453172078
24,1062245.7007774124
25,1062395.244716905
26,1062484.4468056126
27,1064310.2359061688
28,1063546.2566386573
29,1062687.006445899
30,1064232.7021139178
31,1066578.996252992
32,1066222.8337734602
33,1066921.8618306566
34,1065433.4982715356
35,1063549.5378335675
36,1062595.8990023304
37,1064038.2035886096
38,1070513.753928804
39,1071648.7272003996
40,1072237.9881858614
41,1073370.6772477496
42,1071478.7627947694
43,1069039.5639597487
44,1069544.1905204325
45,1068795.8564015196
46,1069652.369086901
47,1068752.199214245
48,1069100.6425733925
49,1067619.8695778537
50,1068212.554364315
51,1066417.6068437968
52,1068490.9734940585
53,1068299.8869903344
54,1069104.5241933241
55,1068164.0414560908
56,1067214.6368013143
57,1067914.9597753703
58,1069086.296429174
59,1069890.5450402624
60,1069299.3179097453
61,1071773.3250617993
62,1076661.6290362575
