,0
0,803.5903875489021
1,-423.532550441334
2,-990.2607559348689
3,284.4970868792152
4,-397.434074197663
5,-757.9265332251089
6,-3.394248160184361
7,-623.709298318834
8,1993.404759609024
9,260.1781988888979
10,1006.122722637956
11,986.7085129165789
12,413.9616060073022
13,935.335543616442
14,1787.195875386591
15,760.1947954535717
16,-544.5155732074054
17,862.6722828688798
18,-1617.3844537757104
19,174.92651081760414
20,1106.4375842707232
21,1770.8876354556996
22,-1525.684300447465
23,-1394.9830291041872
24,-1266.266355121974
25,247.09720630780794
26,835.6658746085595
27,-338.8455098664854
28,259.7889923751354
29,-290.6344722718932
30,855.9351329181809
31,-229.38970818230882
32,-607.375682388898
33,1738.98948929389
34,816.2645918652415
35,4639.603136219201
36,-580.5377250254387
37,-268.4287478924962
38,3279.7471540832194
39,1005.7187476850813
40,-126.0798100392567
41,272.95177969825454
42,-1253.723928575986
43,-1661.473571699229
44,-844.8735836084234
45,-1215.228561848984
46,363.9325833134353
47,1786.2636691600783
48,1111.7435982277384
49,449.67766826436855
50,54.43393020227086
51,2046.9213726294693
52,-2819.6954145262716
53,-550.0518040808383
54,75.31194281636272
55,-24.235373043688014
56,1836.6186455118004
57,-751.9863578361692
58,1125.3879096938763
59,605.1510888746707
60,503.7932124098297
61,93.32357180758845
