,0
0,-1368.0735629834235
1,-1142.6873003486544
2,2441.8576256232336
3,-651.9202974850778
4,-456.04259748756886
5,278.44557867455296
6,-1721.3856310013216
7,-651.5887012830935
8,1429.197470688494
9,1140.2037696675397
10,126.07766150240786
11,1037.6973250070587
12,-2045.7755444985814
13,-203.36750263674185
14,717.860734378919
15,-1683.300488642417
16,700.1497759607155
17,-994.8567527853884
18,755.6577916601673
19,-1107.5281682740897
20,256.495172532741
21,-687.4726781256031
22,2324.6282837220933
23,1985.2476053345017
24,149.54393949266523
25,89.20208870759234
26,1825.7891005561687
27,-763.9792675115168
28,-859.2501927583944
29,1545.6956680188887
30,2346.2941390741616
31,-356.1624795317184
32,699.0280571964104
33,-1488.3635591210332
34,-1883.9604379681405
35,-953.6388312370982
36,1442.304586279206
37,6475.550340194488
38,1134.973271595547
39,589.2609854617622
40,1132.6890618882608
41,-1891.9144529802725
42,-2439.198835020652
43,504.62656068382785
44,-748.3341189129278
45,856.5126853813417
46,-900.1698726559989
47,348.44335914752446
48,-1480.7729955387767
49,592.6847864612937
50,-1794.9475205182098
51,2073.3666502616834
52,-191.08650372410193
53,804.6372029897757
54,-940.4827372333966
55,-949.4046547764447
56,700.3229740560055
57,1171.336653803708
58,804.2486110883765
59,-591.2271305171307
60,2474.007152053993
61,4888.303974458249
