,0
0,-121.75623338273726
1,2017.4557617644314
2,-2645.856365083251
3,-5.526748599018902
4,-4290.720429267036
5,1567.38621014182
6,958.0257512963144
7,188.52213330636732
8,-1653.8349012183025
9,-1080.6120806287508
10,-75.52986572182272
11,558.4216384815518
12,-1016.3573606533464
13,1098.7601621238282
14,2501.6208963063546
15,-183.05980343394913
16,-157.7305762753822
17,1712.2892149076797
18,813.4892248422839
19,1358.2775930038188
20,109.78308768500574
21,3603.6740919000003
22,2459.1513597436715
23,3686.1120519384276
24,-1222.3706722017378
25,-964.1897030635737
26,2736.686685255496
27,9327.051542558474
28,442.62318227021024
29,1445.6637599174865
30,-2476.3668461330235
31,-1101.9704342149198
32,907.3466974275652
33,-1694.8810591981746
34,-109.03760645538568
35,-1658.58865542477
36,-1423.779252433451
37,-2026.7042357786559
38,-2298.436537699541
39,346.50252656289376
40,356.1095578749664
41,2352.083499248838
42,-1708.0914740832523
43,1262.6595744460355
44,3962.4181716020685
45,-1758.2383095435798
46,731.3146781593096
47,-210.41250671772286
48,1533.9471757416613
49,568.1587839103304
50,1284.9537905966863
51,-1396.634175324114
52,3002.8341169117484
53,-178.66870689671487
54,337.76169574679807
55,937.1012314239051
56,-30.996294426266104
57,-282.37095486582257
58,-2165.1411183329765
59,400.5969907552935
60,-647.1662455778569
61,-55.110799259040505
