,0
0,1000000.0
1,1163898.8081586866
2,1163196.461973384
3,1160805.037832794
4,1158602.7721018642
5,1162054.5552564259
6,1158863.593495759
7,1159800.793021212
8,1155091.0298341098
9,1157220.008166199
10,1149614.58527256
11,1155653.911023919
12,1156586.8507038741
13,1152543.4395092125
14,1152260.0556160617
15,1150355.0150592492
16,1154165.2252378198
17,1153753.4804808148
18,1159600.2082673963
19,1168817.0367574466
20,1169169.8536043637
21,1172127.2639692398
22,1173123.6287628172
23,1169291.006527833
24,1174116.783863046
25,1178407.9607838625
26,1178865.4192759788
27,1179805.8651932077
28,1175268.0035577444
29,1179742.0548395996
30,1182754.7944505545
31,1188367.9161578703
32,1188229.888166291
33,1192329.211754967
34,1188277.5851556442
35,1190397.5345485378
36,1197751.1062822076
37,1186792.2756697212
38,1180759.6256466298
39,1177505.7368077296
40,1173706.703040074
41,1165568.029755109
42,1169464.5311407752
43,1164757.1700680503
44,1157080.1126475525
45,1156778.3210042352
46,1147856.1686657744
47,1147055.7455781028
48,1142375.6518602865
49,1152994.6955635005
50,1146360.6250545382
51,1147752.456020587
52,1140377.8028275375
53,1135239.0366983488
54,1135894.6038776902
55,1125529.1825237349
56,1125908.0361856634
57,1134681.0610248102
58,1129390.345092034
59,1134475.0746991173
60,1139966.503099003
61,1129006.3694561003
62,1123770.7675942774
63,1118200.6928373652
64,1106007.6095049214
65,1099612.264042359
66,1113327.5167619875
67,1113145.8396116577
68,1124506.7363750474
69,1128117.7710961513
70,1132939.0208911728
71,1118599.9347429045
72,1128692.278672993
73,1134420.0887846504
74,1139562.5613232825
75,1128787.2964853933
76,1112149.1719048508
77,1111369.136997532
78,1116445.6884234634
79,1130430.3080458227
80,1129186.0404688257
81,1119757.658868445
82,1155946.0486370467
83,1152604.445011771
84,1136109.8478296755
85,1137467.6299686157
86,1117977.1141421928
87,1108478.9759710426
88,1105519.5802832686
89,1097952.5513637455
90,1091401.4567490353
91,1095605.9068216917
92,1082188.009946022
93,1095978.6678099479
94,1093520.2564335652
95,1107933.358978693
96,1101274.4367578453
97,1092050.9210621072
98,1090282.0292291131
99,1112693.2301810705
100,1116610.101011745
101,1108875.23748562
102,1105180.4480745292
103,1104837.0714954033
104,1155803.24855315
105,1170546.6830682922
106,1165760.5691961395
107,1159794.875165011
108,1176408.8142893875
109,1169527.7058533616
110,1157591.0085788418
111,1154069.1118870608
112,1147249.3296196682
113,1150237.2627698572
114,1150888.5311980855
115,1166119.5235903573
116,1174006.1872231325
117,1169967.7443099057
118,1182218.4280821246
119,1242629.618627035
120,1274687.0262428045
121,1337585.9295232464
122,1397811.6511700016
123,1528393.4611138147
124,1643880.3087889452
125,1524518.4658157902
126,1568582.846188709
127,1524800.7375917535
128,1558391.3596271381
129,1505616.8653583475
130,1492136.6417871618
131,1489003.722045177
132,1541817.3430523868
133,1539886.8802110169
134,1543937.8470589032
135,1555321.7748880514
136,1527214.8220903839
137,1534763.7156037537
138,1532564.4138554118
139,1524805.4912996136
140,1508198.2226906854
141,1528752.012585027
142,1527230.2689702695
143,1545184.5187876069
144,1614187.783806797
145,1602911.0252530195
146,1720633.1622145206
147,1697735.7488851368
148,1680032.7774027064
149,1626140.8536297234
150,1625549.1265956247
151,1619299.1761597176
152,1588008.8092530628
153,1578045.8633652914
154,1588872.5924447437
155,1600682.0058331434
156,1605526.043960864
157,1515335.3203395212
158,1499259.6054193873
159,1493230.8166831431
160,1536057.405739852
161,1535698.212694348
162,1561810.017071226
163,1572342.1200072628
164,1577294.9760459922
165,1563874.2157841453
166,1553770.5583230413
167,1594794.084627149
168,1617249.2391492913
169,1629995.2580840227
170,1614160.8113968943
171,1645401.1125013467
172,1590628.5592792172
173,1584197.5122194856
174,1598697.2336181817
175,1603666.4089289615
176,1583721.3455414476
177,1570744.0747107517
178,1561677.021889605
179,1583366.8574324015
180,1595893.7025700354
181,1597366.0143287831
182,1597496.655863808
183,1616523.9482662117
184,1572417.5710272433
185,1515528.0171358872
186,1496206.4133477064
187,1492539.0758645542
188,1490623.2820618825
189,1496957.9830068403
190,1475247.6574302427
191,1441289.240235113
192,1438075.599400395
193,1488230.7031507697
194,1481050.1702960634
195,1496240.2642414467
196,1511017.6462546277
197,1537103.1867249336
198,1528702.1383997337
199,1497286.5114958782
200,1520568.5796074537
201,1538819.3492137042
202,1526635.1552656658
203,1488494.4545321877
204,1520563.1994091326
205,1521941.1667260136
206,1520968.615079167
207,1515055.963349465
208,1530385.277409889
209,1522652.330162422
210,1535698.1375280144
211,1559683.310130511
212,1537072.5353910022
213,1562501.8616878337
214,1545513.4719286908
215,1581776.279794789
216,1615942.849689841
217,1589469.4750172358
218,1606713.1636651421
219,1600902.9281829884
220,1547715.3308279274
221,1544135.088991909
222,1554159.5798103383
223,1537996.6093473013
224,1552349.415895235
225,1543101.4702792799
226,1527918.179017143
227,1539987.611325677
228,1573065.8437966157
229,1582480.184589969
230,1666962.2611732734
231,1682620.232486854
232,1660813.737580375
233,1656896.6894636462
234,1604469.3530017717
235,1580951.4737785284
236,1604743.2587425013
237,1607708.358960394
238,1605688.4549444679
239,1580189.5956266134
240,1566703.7292034158
241,1552985.6499330557
242,1560951.3923466776
243,1575781.7728225156
244,1574157.622318127
245,1442178.8481496857
246,1460364.3288358343
247,1458896.957457668
248,1481477.772654888
249,1475248.9589409276
250,1489523.0967547188
251,1496876.5210182008
252,1512557.2508556359
253,1528442.8800472582
254,1527203.814338317
255,1521290.1622329794
256,1519530.1403740079
257,1524879.717304552
258,1533068.7474464136
259,1515718.9166029163
260,1502350.1604316088
261,1497421.454610076
262,1505286.2431268448
263,1515747.7697098155
264,1524396.5030039742
265,1539368.261790415
266,1532744.5023647312
267,1551824.6658402581
268,1552814.7616635158
269,1603464.8593622192
270,1577631.848725584
271,1569584.5992867888
272,1566128.6261927488
273,1580048.7037450431
274,1584781.4490852451
275,1577144.5927766513
276,1540608.7631797267
277,1544063.2539168885
278,1540787.877323632
279,1543444.603727905
280,1550164.5207985442
281,1538131.7691628018
282,1551349.1898138763
283,1581195.9778919944
284,1602440.6396874592
285,1605072.4170864604
286,1609994.7196595003
287,1602840.578173416
288,1638688.2122117819
289,1651421.472871836
290,1637779.7647314756
291,1651311.44662914
292,1656762.0358171926
293,1652435.7177358482
294,1635347.5217048253
295,1655881.3084051406
296,1650005.7426279013
297,1681669.156052257
298,1709291.1532910326
299,1707451.859645873
300,1687218.5111260584
301,1691767.1342008666
302,1699488.6782281185
303,1698917.7480460096
304,1714124.9848311052
305,1726899.4286618556
306,1726112.3437121527
307,1732590.7200913357
308,1706268.322447924
309,1712702.5443811945
310,1737265.9613540932
311,1742348.311942185
312,1733655.1012559521
313,1716468.178001597
314,1726531.9971103037
315,1739620.6685632095
