,Date,股票代码,Open,Close,High,Low,Volume,Amount,Amplitude,pct_change,change_amount,turnover,Year,Month,Day,MA5,MA10,MA20,RSI,MACD,Signal_Line,MACD_Histogram,VWAP,SMA,Std_dev,Upper_band,Lower_band,Relative_Performance,ROC,ATR,Close_yes,Open_yes,High_yes,Low_yes,prediction,predict_percentages,actual_percentage
1910,2023-12-11,300442,26.2,26.94,27.08,26.05,130268,362438403.0,3.9,1.97,0.52,3.63,2023,12,11,25.494,25.579,25.511000000000003,60.91205211726382,0.6397738503957164,0.6423801165453307,-0.0026062661496142336,20.85939528304202,25.6575,0.55633078952136,26.770161579042718,24.54483842095728,24.05,1.9682059046177036,0.8878571428571433,26.42,25.45,26.67,25.22,,,
1911,2023-12-12,300442,26.88,26.65,27.0,26.34,75644,209031871.0,2.45,-1.08,-0.29,2.11,2023,12,12,25.712,25.744,25.6575,57.57097791798103,0.6669704006965667,0.6472981733755778,0.019672227320988833,20.873722604618933,25.7365,0.5801839544951813,26.896867908990362,24.576132091009637,24.05,-1.076466221232375,0.8878571428571433,26.94,26.2,27.08,26.05,,,
1912,2023-12-13,300442,26.66,25.87,26.82,25.76,70267,191442714.0,3.98,-2.93,-0.78,1.96,2023,12,13,26.066000000000003,25.804000000000002,25.7365,50.84985835694052,0.6184552147420064,0.6415295816488635,-0.023074366906857158,20.885179515581072,25.7865,0.5435097926789132,26.873519585357826,24.699480414642174,24.05,-2.9268292682926744,0.8885714285714289,26.65,26.88,27.0,26.34,,,
1913,2023-12-14,300442,25.77,25.59,26.3,25.45,59304,159130487.0,3.29,-1.08,-0.28,1.65,2023,12,14,26.246000000000002,25.852999999999998,25.7865,51.13960113960113,0.5510606364044754,0.6234357925999859,-0.07237515619551049,20.89426727747547,25.7935,0.5398369636931634,26.87317392738633,24.713826072613674,24.05,-1.0823347506764613,0.903571428571429,25.87,26.66,26.82,25.76,,,
1914,2023-12-15,300442,25.6,25.65,25.82,25.09,49178,130188499.0,2.85,0.23,0.06,1.37,2023,12,15,26.294,25.817,25.7935,52.593659942363104,0.49676504783343134,0.5981016436466751,-0.10133659581324372,20.901872695899172,25.7755,0.5382376211703701,26.851975242340743,24.69902475765926,24.05,0.23446658851113966,0.9014285714285718,25.59,25.77,26.3,25.45,,,
1915,2023-12-18,300442,25.52,24.83,25.6,24.65,61231,159449057.0,3.7,-3.2,-0.82,1.71,2023,12,18,26.139999999999997,25.817,25.7755,41.28571428571428,0.3831515234790963,0.5551116196131594,-0.17196009613406305,20.9096786829644,25.6895,0.5453388613378364,26.78017772267567,24.598822277324327,24.05,-3.1968810916179313,0.9057142857142859,25.65,25.6,25.82,25.09,,,
1916,2023-12-19,300442,24.83,24.75,25.07,24.46,60642,156116703.0,2.46,-0.32,-0.08,1.69,2023,12,19,25.718,25.715000000000003,25.6895,45.08580343213729,0.28338991296240224,0.5007672782830079,-0.2173773653206057,20.91722192617349,25.647000000000002,0.5844034295091807,26.815806859018362,24.47819314098164,24.05,-0.322190898107122,0.885,24.83,25.52,25.6,24.65,,,
1917,2023-12-20,300442,24.75,24.41,24.85,24.06,49077,125207801.0,3.19,-1.37,-0.34,1.37,2023,12,20,25.338,25.702000000000005,25.647000000000002,37.54045307443368,0.17487708520188505,0.43558923966678337,-0.2607121544648983,20.922765326112945,25.583000000000002,0.6462613126372089,26.87552262527442,24.290477374725583,24.05,-1.3737373737373715,0.855714285714286,24.75,24.83,25.07,24.46,,,
1918,2023-12-21,300442,24.26,24.39,24.68,23.94,63969,161925214.0,3.03,-0.08,-0.02,1.78,2023,12,21,25.046,25.645999999999997,25.583000000000002,39.322033898305115,0.08627156960374194,0.3657257056541751,-0.2794541360504332,20.929923174857063,25.515,0.6972993014412951,26.90959860288259,24.120401397117412,24.05,-0.08193363375665896,0.8692857142857144,24.41,24.75,24.85,24.06,,,
1919,2023-12-22,300442,24.45,23.5,24.62,23.25,80854,201646000.0,5.62,-3.65,-0.89,2.25,2023,12,22,24.806,25.55,25.515,32.16995447647952,-0.05512900893729622,0.2815547627358808,-0.33668377167317703,20.936611934441213,25.4185,0.8305057115054378,27.079511423010878,23.757488576989125,24.05,-3.6490364903649097,0.9078571428571431,24.39,24.26,24.68,23.94,,,
1920,2023-12-25,300442,23.46,23.67,23.93,23.46,34553,85597390.0,2.0,0.72,0.17,0.96,2023,12,25,24.375999999999998,25.258000000000003,25.4185,39.55094991364424,-0.15172343361831153,0.19489912346504235,-0.3466225570833539,20.93964863710069,25.3375,0.9180808071308887,27.173661614261775,23.501338385738222,24.05,0.72340425531916,0.8721428571428572,23.5,24.45,24.62,23.25,,,
1921,2023-12-26,300442,23.85,23.07,23.85,22.91,47732,115627434.0,3.97,-2.53,-0.6,1.33,2023,12,26,24.144,24.931,25.3375,34.92063492063494,-0.2735370320593553,0.10121189236016283,-0.3747489244195181,20.942913087567224,25.188499999999998,1.0312091778209262,27.25091835564185,23.126081644358145,24.05,-2.5348542458808687,0.8871428571428572,23.67,23.46,23.93,23.46,,,
1922,2023-12-27,300442,23.24,23.74,23.9,23.07,57719,142417487.0,3.6,2.9,0.67,1.61,2023,12,27,23.808,24.573,25.188499999999998,37.78452200303487,-0.31241051195408076,0.018487411497314116,-0.3308979234513949,20.94808641519179,25.1065,1.0792652227574526,27.265030445514906,22.947969554485095,24.05,2.9042045947117456,0.8950000000000001,23.07,23.85,23.85,22.91,,,
1923,2023-12-28,300442,23.7,23.81,23.93,23.26,57339,141994000.0,2.82,0.29,0.07,1.6,2023,12,28,23.674,24.36,25.1065,26.65474060822895,-0.3337226627325265,-0.051954603348654003,-0.2817680593838725,20.953335149981605,24.9995,1.0971708833948741,27.19384176678975,22.805158233210253,24.05,0.29486099410278577,0.8392857142857141,23.74,23.24,23.9,23.07,,,
